Date,asset_1,asset_2,zscore,pred,positions_asset_1_Long,positions_asset_2_Long,positions_asset_1_Short,positions_asset_2_Short,asset_1_position,asset_2_position,active_trade,asset_1_position_size,asset_2_position_size,asset_1_pnl,asset_2_pnl,pnl,fee,net_pnl,net_pnl_pct,cum_pnl
2019-09-06 00:00:00+00:00,1506.199951171875,17.968000411987305,-1.034801860300836,1,1,-1,0,0,1,-1,1,0.6639224753804871,55.65449560724924,0.0,0.0,0.0,0.0,0.0,0.0,-15.150920740829179
2019-09-09 00:00:00+00:00,1502.199951171875,18.018999099731445,-1.1518719681325404,1,1,-1,0,0,1,-1,1,0.6639224753804871,55.65449560724924,997.3443100984781,-1002.8383062430318,-5.493996144553648,0.0,-5.493996144553648,-0.0005493996144553648,-20.644916885382827
2019-09-10 00:00:00+00:00,1490.300048828125,18.041000366210938,-1.3620222352636135,1,1,-1,0,0,1,-1,1,0.6639224753804871,55.65449560724924,989.4436974776295,-1004.0627756316685,-14.619078154039016,0.0,-14.619078154039016,-0.0014619078154039017,-35.26399503942184
2019-09-11 00:00:00+00:00,1494.4000244140625,18.0310001373291,-1.1825631360117834,1,1,-1,0,0,1,-1,1,0.6639224753804871,55.65449560724924,992.1657634176447,-1003.506217937293,-11.340454519648233,0.0,-11.340454519648233,-0.0011340454519648234,-46.604449559070076
2019-09-12 00:00:00+00:00,1498.699951171875,18.041000366210938,-1.0440993068730067,1,1,-1,0,0,1,-1,1,0.6639224753804871,55.65449560724924,995.0205814346464,-1004.0627756316685,-9.042194197022127,0.0,-9.042194197022127,-0.0009042194197022127,-55.6466437560922
2019-09-13 00:00:00+00:00,1490.9000244140625,17.43600082397461,-0.17045164525183049,1,0,0,0,0,0,0,0,0.0,0.0,989.842034753813,-970.391831265889,19.450203487924,1.0,18.450203487924,0.0018450203487924,-37.1964402681682
2019-09-16 00:00:00+00:00,1503.0999755859375,17.900999069213867,-0.648822257847655,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.1964402681682
2019-09-17 00:00:00+00:00,1505.0999755859375,18.016000747680664,-0.746965173425207,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.1964402681682
2019-09-18 00:00:00+00:00,1507.5,17.795000076293945,-0.2696551715407417,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.1964402681682
2019-09-19 00:00:00+00:00,1498.4000244140625,17.773000717163086,-0.3913335054516382,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.1964402681682
2019-09-20 00:00:00+00:00,1507.300048828125,17.738000869750977,-0.09067767161699945,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.1964402681682
2019-09-23 00:00:00+00:00,1523.699951171875,18.600000381469727,-1.2167071990142175,1,1,-1,0,0,1,-1,1,0.6562971923907339,53.76343975757394,0.0,0.0,0.0,0.0,0.0,0.0,-37.1964402681682
2019-09-24 00:00:00+00:00,1532.0999755859375,18.517000198364258,-0.8163329215655859,1,0,0,0,0,0,0,0,0.0,0.0,1005.5129124389628,-995.5376246557415,9.975287783221233,1.0,8.975287783221233,0.0008975287783221233,-28.22115248494697
2019-09-25 00:00:00+00:00,1504.5999755859375,17.961999893188477,-0.36732397699403957,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.22115248494697
2019-09-26 00:00:00+00:00,1507.5,17.801000595092773,0.05595812328364216,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.22115248494697
2019-09-27 00:00:00+00:00,1499.0999755859375,17.552000045776367,0.40217318597255297,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.22115248494697
2019-09-30 00:00:00+00:00,1465.699951171875,16.898000717163086,0.9633346836000302,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.22115248494697
2019-10-01 00:00:00+00:00,1482.0,17.20199966430664,0.8223928523451252,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.22115248494697
2019-10-02 00:00:00+00:00,1501.0,17.591999053955078,0.5329825594315547,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.22115248494697
2019-10-03 00:00:00+00:00,1507.0999755859375,17.584999084472656,0.7988252232111483,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.22115248494697
2019-10-04 00:00:00+00:00,1506.199951171875,17.540000915527344,0.9678118335228746,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.22115248494697
2019-10-07 00:00:00+00:00,1497.699951171875,17.457000732421875,1.004474805015611,1,0,0,-1,1,-1,1,1,0.6676904804714391,57.283608755469544,0.0,0.0,0.0,0.0,0.0,0.0,-28.22115248494697
2019-10-08 00:00:00+00:00,1497.199951171875,17.617000579833984,0.5960627020141955,1,0,0,0,0,0,0,0,0.0,0.0,-999.6661547597644,1009.16536866009,9.499213900325685,1.0,8.499213900325685,0.0008499213900325685,-19.721938584621284
2019-10-09 00:00:00+00:00,1506.0999755859375,17.72800064086914,0.596124224726249,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.721938584621284
2019-10-10 00:00:00+00:00,1494.800048828125,17.520000457763672,0.7613103312953742,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.721938584621284
2019-10-11 00:00:00+00:00,1482.699951171875,17.461999893188477,0.48134369955162193,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.721938584621284
2019-10-14 00:00:00+00:00,1491.699951171875,17.634000778198242,0.2881482602172109,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.721938584621284
2019-10-15 00:00:00+00:00,1477.5999755859375,17.308000564575195,0.673188973237357,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.721938584621284
2019-10-16 00:00:00+00:00,1488.0,17.35099983215332,0.9489776869807475,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.721938584621284
2019-10-17 00:00:00+00:00,1492.300048828125,17.535999298095703,0.4273689619295479,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.721938584621284
2019-10-18 00:00:00+00:00,1488.199951171875,17.50200080871582,0.3284679800404421,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.721938584621284
2019-10-21 00:00:00+00:00,1482.4000244140625,17.525999069213867,-0.09710506068143404,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.721938584621284
2019-10-22 00:00:00+00:00,1481.699951171875,17.437000274658203,0.17896524201108924,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.721938584621284
2019-10-23 00:00:00+00:00,1489.9000244140625,17.517000198364258,0.21832967118754956,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.721938584621284
2019-10-24 00:00:00+00:00,1498.9000244140625,17.73900032043457,-0.3679698980684148,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.721938584621284
2019-10-25 00:00:00+00:00,1499.5,17.861000061035156,-0.8770539673172426,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.721938584621284
2019-10-28 00:00:00+00:00,1490.0,17.81599998474121,-1.2048357832008416,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.721938584621284
2019-10-29 00:00:00+00:00,1487.0,17.770999908447266,-1.1750019696989031,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.721938584621284
2019-10-30 00:00:00+00:00,1493.199951171875,17.815000534057617,-0.9671950240693848,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.721938584621284
2019-10-31 00:00:00+00:00,1511.4000244140625,18.013999938964844,-0.8223339946676608,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.721938584621284
2019-11-01 00:00:00+00:00,1508.0,18.003999710083008,-0.9206889654956129,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.721938584621284
2019-11-04 00:00:00+00:00,1508.0,18.013999938964844,-1.182144306789446,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.721938584621284
2019-11-05 00:00:00+00:00,1480.800048828125,17.516000747680664,-0.41741675699012737,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.721938584621284
2019-11-06 00:00:00+00:00,1490.199951171875,17.558000564575195,-0.02100044450242256,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.721938584621284
2019-11-07 00:00:00+00:00,1464.199951171875,16.969999313354492,1.4937502442347745,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.721938584621284
2019-11-08 00:00:00+00:00,1461.300048828125,16.783000946044922,2.1414688906571415,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.721938584621284
2019-11-11 00:00:00+00:00,1455.5,16.761999130249023,1.8578553208542632,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.721938584621284
2019-11-12 00:00:00+00:00,1452.0999755859375,16.677000045776367,1.9699772366302783,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.721938584621284
2019-11-13 00:00:00+00:00,1461.699951171875,16.898000717163086,1.3613078714081588,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.721938584621284
2019-11-14 00:00:00+00:00,1471.800048828125,17.01300048828125,1.3551305008308885,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.721938584621284
2019-11-15 00:00:00+00:00,1467.300048828125,16.933000564575195,1.419232200636977,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.721938584621284
2019-11-18 00:00:00+00:00,1470.9000244140625,16.985000610351562,1.3296497984567994,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.721938584621284
2019-11-19 00:00:00+00:00,1473.300048828125,17.10300064086914,0.8719815918436339,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.721938584621284
2019-11-20 00:00:00+00:00,1473.300048828125,17.100000381469727,0.8411539299794295,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.721938584621284
2019-11-21 00:00:00+00:00,1463.0999755859375,17.049999237060547,0.4815805290206794,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.721938584621284
2019-11-22 00:00:00+00:00,1463.0999755859375,16.985000610351562,0.7342779820243474,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.721938584621284
2019-11-25 00:00:00+00:00,1456.5999755859375,16.871000289916992,0.8307824098444437,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.721938584621284
2019-11-26 00:00:00+00:00,1459.800048828125,17.030000686645508,0.289012838813099,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.721938584621284
2019-11-27 00:00:00+00:00,1453.4000244140625,16.91200065612793,0.46007308072162323,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.721938584621284
2019-11-29 00:00:00+00:00,1465.5999755859375,16.9689998626709,0.8327844543366145,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.721938584621284
2019-12-02 00:00:00+00:00,1462.300048828125,16.836000442504883,1.1603396892766074,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.721938584621284
2019-12-03 00:00:00+00:00,1478.199951171875,17.125,0.7138644014997431,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.721938584621284
2019-12-04 00:00:00+00:00,1474.0,16.797000885009766,1.728901061032514,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.721938584621284
2019-12-05 00:00:00+00:00,1476.9000244140625,16.941999435424805,1.199128876561129,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.721938584621284
2019-12-06 00:00:00+00:00,1459.0999755859375,16.481000900268555,1.941519608949719,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.721938584621284
2019-12-09 00:00:00+00:00,1459.300048828125,16.531999588012695,1.6298500645700502,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.721938584621284
2019-12-10 00:00:00+00:00,1462.5999755859375,16.59600067138672,1.458705541801762,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.721938584621284
2019-12-11 00:00:00+00:00,1469.4000244140625,16.743999481201172,1.1608566147381356,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.721938584621284
2019-12-12 00:00:00+00:00,1466.699951171875,16.844999313354492,0.5858446432415577,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.721938584621284
2019-12-13 00:00:00+00:00,1475.5999755859375,16.91200065612793,0.7194207101609598,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.721938584621284
2019-12-16 00:00:00+00:00,1475.0,17.018999099731445,0.14012492054257292,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.721938584621284
2019-12-17 00:00:00+00:00,1474.5999755859375,16.97800064086914,0.25304981594351056,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.721938584621284
2019-12-18 00:00:00+00:00,1472.5999755859375,16.952999114990234,0.18577132117070574,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.721938584621284
2019-12-19 00:00:00+00:00,1478.199951171875,17.058000564575195,-0.1386767044010751,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.721938584621284
2019-12-20 00:00:00+00:00,1474.699951171875,17.128000259399414,-0.9514457692790517,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.721938584621284
2019-12-23 00:00:00+00:00,1482.5,17.402999877929688,-2.00206673054561,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.721938584621284
2019-12-24 00:00:00+00:00,1499.0999755859375,17.756999969482422,-2.5429711645190913,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.721938584621284
2019-12-26 00:00:00+00:00,1509.300048828125,17.893999099731445,-2.270902068960538,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.721938584621284
2019-12-27 00:00:00+00:00,1513.800048828125,17.849000930786133,-1.6006803742309064,1,1,-1,0,0,1,-1,1,0.6605892242995552,56.025544728119215,0.0,0.0,0.0,0.0,0.0,0.0,-19.721938584621284
2019-12-30 00:00:00+00:00,1514.5,17.908000946044922,-1.6996825692921116,1,1,-1,0,0,1,-1,1,0.6605892242995552,56.025544728119215,1000.4623802016764,-1003.3055079938409,-2.8431277921645233,0.0,-2.8431277921645233,-0.0002843127792164523,-22.565066376785808
2019-12-31 00:00:00+00:00,1519.5,17.827999114990234,-0.9603004177509026,1,0,0,0,0,0,0,0,0.0,0.0,1003.7653263231742,-998.8233618297552,4.94196449341905,1.0,3.94196449341905,0.000394196449341905,-18.623101883366758
2020-01-02 00:00:00+00:00,1524.5,17.965999603271484,-1.2368759396174,1,1,-1,0,0,1,-1,1,0.6559527714004592,55.66069364812336,0.0,0.0,0.0,0.0,0.0,0.0,-18.623101883366758
2020-01-03 00:00:00+00:00,1549.199951171875,18.06800079345703,-0.29351860214344383,1,0,0,0,0,0,0,0,0.0,0.0,1016.2020014246474,-1005.6774569986617,10.52454442598571,1.0,9.52454442598571,0.0009524544425985709,-9.098557457381048
2020-01-06 00:00:00+00:00,1566.199951171875,18.097000122070312,0.5165147117915053,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.098557457381048
2020-01-07 00:00:00+00:00,1571.800048828125,18.31599998474121,-0.18367934907105404,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.098557457381048
2020-01-08 00:00:00+00:00,1557.4000244140625,18.08799934387207,0.036778409771406784,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.098557457381048
2020-01-09 00:00:00+00:00,1551.699951171875,17.860000610351562,0.7281418990552515,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.098557457381048
2020-01-10 00:00:00+00:00,1557.5,18.033000946044922,0.23545246006263018,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.098557457381048
2020-01-13 00:00:00+00:00,1548.4000244140625,17.926000595092773,0.1860518633628656,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.098557457381048
2020-01-14 00:00:00+00:00,1542.4000244140625,17.673999786376953,0.9551524850128466,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.098557457381048
2020-01-15 00:00:00+00:00,1552.0999755859375,17.92300033569336,0.36383500876173164,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.098557457381048
2020-01-16 00:00:00+00:00,1549.0,17.875,0.38786642518061715,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.098557457381048
2020-01-17 00:00:00+00:00,1558.800048828125,18.01300048828125,0.34332580999895346,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.098557457381048
2020-01-21 00:00:00+00:00,1556.4000244140625,17.750999450683594,1.3531814884428333,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.098557457381048
2020-01-22 00:00:00+00:00,1555.300048828125,17.770999908447266,1.245150224990744,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.098557457381048
2020-01-23 00:00:00+00:00,1564.5999755859375,17.773000717163086,1.7288922791992618,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.098557457381048
2020-01-24 00:00:00+00:00,1571.0999755859375,18.05699920654297,0.841338143176926,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.098557457381048
2020-01-27 00:00:00+00:00,1576.800048828125,18.0,1.39985484264144,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.098557457381048
2020-01-28 00:00:00+00:00,1569.199951171875,17.402000427246094,2.9792097987027644,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.098557457381048
2020-01-29 00:00:00+00:00,1569.800048828125,17.430999755859375,2.4933951505992282,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.098557457381048
2020-01-30 00:00:00+00:00,1583.5,17.95199966430664,1.234803873874895,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.098557457381048
2020-01-31 00:00:00+00:00,1582.9000244140625,17.972000122070312,1.0844617797310476,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.098557457381048
2020-02-03 00:00:00+00:00,1577.199951171875,17.639999389648438,1.7498375068997807,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.098557457381048
2020-02-04 00:00:00+00:00,1550.4000244140625,17.527999877929688,1.0275581916802006,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.098557457381048
2020-02-05 00:00:00+00:00,1557.800048828125,17.569000244140625,1.1006922357920952,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.098557457381048
2020-02-06 00:00:00+00:00,1565.0999755859375,17.788999557495117,0.672071057764383,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.098557457381048
2020-02-07 00:00:00+00:00,1568.5999755859375,17.665000915527344,1.1028015500139845,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.098557457381048
2020-02-10 00:00:00+00:00,1574.699951171875,17.757999420166016,0.9974878479208761,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.098557457381048
2020-02-11 00:00:00+00:00,1565.5999755859375,17.572999954223633,1.163041629452362,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.098557457381048
2020-02-12 00:00:00+00:00,1567.4000244140625,17.47800064086914,1.4799094952150484,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.098557457381048
2020-02-13 00:00:00+00:00,1575.0999755859375,17.600000381469727,1.3161165884098924,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.098557457381048
2020-02-14 00:00:00+00:00,1582.699951171875,17.71500015258789,1.2021678541550065,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.098557457381048
2020-02-18 00:00:00+00:00,1600.0,18.131000518798828,0.4078039421227137,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.098557457381048
2020-02-19 00:00:00+00:00,1607.5,18.29199981689453,0.10641647683904748,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.098557457381048
2020-02-20 00:00:00+00:00,1616.5999755859375,18.30900001525879,0.4309136933091012,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.098557457381048
2020-02-21 00:00:00+00:00,1644.5999755859375,18.520999908447266,0.9333844826107656,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.098557457381048
2020-02-24 00:00:00+00:00,1672.4000244140625,18.868000030517578,0.8599605553140809,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.098557457381048
2020-02-25 00:00:00+00:00,1646.9000244140625,18.183000564575195,2.2321078653626456,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.098557457381048
2020-02-26 00:00:00+00:00,1640.0,17.826000213623047,2.8553664872482494,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.098557457381048
2020-02-27 00:00:00+00:00,1640.0,17.658000946044922,2.8616633600294183,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.098557457381048
2020-02-28 00:00:00+00:00,1564.0999755859375,16.386999130249023,3.140352399349906,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.098557457381048
2020-03-02 00:00:00+00:00,1592.300048828125,16.679000854492188,2.767603864336489,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.098557457381048
2020-03-03 00:00:00+00:00,1642.0999755859375,17.128999710083008,2.6856739586791822,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.098557457381048
2020-03-04 00:00:00+00:00,1641.0999755859375,17.187000274658203,2.22852443049391,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.098557457381048
2020-03-05 00:00:00+00:00,1666.4000244140625,17.341999053955078,2.2312139308495134,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.098557457381048
2020-03-06 00:00:00+00:00,1670.800048828125,17.214000701904297,2.242044145484469,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.098557457381048
2020-03-09 00:00:00+00:00,1674.5,17.000999450683594,2.3366216486192055,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.098557457381048
2020-03-10 00:00:00+00:00,1659.0999755859375,16.9060001373291,1.9714134420201221,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.098557457381048
2020-03-11 00:00:00+00:00,1641.4000244140625,16.729000091552734,1.738381320904585,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.098557457381048
2020-03-12 00:00:00+00:00,1589.300048828125,15.961000442504883,1.7329896525018162,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.098557457381048
2020-03-13 00:00:00+00:00,1515.699951171875,14.456000328063965,2.1996292708327028,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.098557457381048
2020-03-16 00:00:00+00:00,1485.9000244140625,12.772000312805176,3.012107123527168,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.098557457381048
2020-03-17 00:00:00+00:00,1524.9000244140625,12.468999862670898,3.017589468076016,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.098557457381048
2020-03-18 00:00:00+00:00,1477.300048828125,11.734999656677246,2.6397857437471006,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.098557457381048
2020-03-19 00:00:00+00:00,1478.5999755859375,12.097000122070312,2.1189313790055526,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.098557457381048
2020-03-20 00:00:00+00:00,1484.0,12.348999977111816,1.8123975591439614,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.098557457381048
